City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Faya,18.3851,42.4509,55.51,61,6,2.13,SA,1635125687
Kamina,-8.7386,24.9906,63.63,95,100,3.94,CD,1635125688
Kaitangata,-46.2817,169.8464,59.7,73,94,8.16,NZ,1635125688
Glinka,54.6404,32.8781,27.84,92,22,4.07,RU,1635125689
Kapaa,22.0752,-159.319,85.98,77,40,5.01,US,1635125689
São João da Barra,-21.6403,-41.0511,71.94,91,100,19.8,BR,1635125690
Marfino,55.7028,37.3822,31.08,82,20,6.71,RU,1635125690
Northam,51.0333,-4.2167,57.09,95,22,13.78,GB,1635125690
Jining,35.405,116.5814,62.01,1,36,6.02,CN,1635125691
Idritsa,56.3316,28.8988,32.13,95,86,6.11,RU,1635125691
Villazón,-22.0866,-65.5942,42.51,62,2,12.1,BO,1635125692
Araranguá,-28.9347,-49.4858,56.86,74,0,2.73,BR,1635125692
Castro,-24.7911,-50.0119,54.48,99,97,5.93,BR,1635125633
Talara,-4.5772,-81.2719,65.14,88,100,13.87,PE,1635125693
Atambua,-9.1061,124.8925,87.55,51,92,3.94,ID,1635125693
Solnechnyy,50.7214,136.6319,46.99,61,0,3.24,RU,1635125694
Naze,28.3667,129.4833,65.32,83,68,9.1,JP,1635125694
Aklavik,68.2191,-135.0107,21.92,96,100,2.08,CA,1635125694
Ahipara,-35.1667,173.1667,66.11,70,9,7.05,NZ,1635125695
Prince Rupert,54.3161,-130.3201,56.89,45,98,11.5,CA,1635125695
Ineu,46.4333,21.85,39.15,67,6,4.79,RO,1635125696
Keelung,25.1283,121.7419,75.4,85,100,13.73,TW,1635125696
Namatanai,-3.6667,152.4333,85.96,65,46,4.52,PG,1635125696
Kiryat Gat,31.61,34.7642,68.68,100,6,3.49,IL,1635125697
Tuatapere,-46.1333,167.6833,62.4,86,100,4.65,NZ,1635125697
Tasiilaq,65.6145,-37.6368,30.36,85,100,48.65,GL,1635125698
Babu,24.4167,111.5167,67.82,58,0,4.21,CN,1635125698
Ukiah,39.1502,-123.2078,56.12,94,90,3.44,US,1635125402
Lerik,38.7726,48.4128,33.44,42,0,4.25,AZ,1635125699
Whitianga,-36.8333,175.7,61.18,97,100,5.64,NZ,1635125699
Sandūr,15.1,76.55,74.53,77,94,2.62,IN,1635125699
Lokosovo,61.1333,74.8167,31.32,89,100,5.01,RU,1635125700
Buala,-8.145,159.5921,85.3,69,67,1.1,SB,1635125700
Hanmer Springs,-42.5167,172.8167,72.28,46,57,0.89,NZ,1635125701
Souillac,-20.5167,57.5167,74.35,78,20,12.66,MU,1635125701
Saldanha,-33.0117,17.9442,51.85,74,0,12.44,ZA,1635125702
Cam Ranh,11.9214,109.1591,76.96,94,75,8.05,VN,1635125703
Krasnovishersk,60.4078,57.082,29.03,89,97,4.52,RU,1635125704
Arraial do Cabo,-22.9661,-42.0278,71.01,91,100,19.01,BR,1635125694
Baracoa,20.3467,-74.4958,78.71,85,60,3.96,CU,1635125704
Nemuro,43.3236,145.575,59.43,69,0,6.64,JP,1635125705
Östersund,63.1792,14.6357,37.85,100,75,3.44,SE,1635125705
Mount Juliet,36.2001,-86.5186,71.22,61,20,4.0,US,1635125562
Port Elizabeth,-33.918,25.5701,50.29,93,0,4.61,ZA,1635125706
La Carolina,38.2756,-3.6153,57.33,35,2,3.74,ES,1635125707
Fairbanks,64.8378,-147.7164,27.23,91,90,0.0,US,1635125708
Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,39,20,13.42,RU,1635125708
Višegrad,43.7847,19.2992,40.6,92,0,2.39,BA,1635125645
Poum,-20.2333,164.0167,75.9,70,9,7.67,NC,1635125708
Visby,57.6409,18.296,49.86,93,0,8.05,SE,1635125709
Lüderitz,-26.6481,15.1594,58.95,72,0,11.3,NA,1635125709
Alyangula,-13.8483,136.4192,89.47,55,40,4.61,AU,1635125710
Two Hills,53.7169,-111.7518,46.89,76,9,17.27,CA,1635125710
Agua Dulce,18.1333,-94.1333,79.3,88,18,6.53,MX,1635125710
Murgab,37.4966,61.9714,44.47,65,66,0.0,TM,1635125711
Taoudenni,22.6783,-3.9836,82.54,20,4,10.74,ML,1635125711
Port Lincoln,-34.7333,135.8667,60.06,61,1,12.28,AU,1635125711
Carnarvon,-24.8667,113.6333,71.67,64,40,13.8,AU,1635125658
Kantang,7.4054,99.5156,77.09,100,40,0.0,TH,1635125712
Honiara,-9.4333,159.95,84.63,74,69,3.31,SB,1635125642
Bari,41.1177,16.8512,62.87,71,20,5.99,IT,1635125656
Māngrol,21.1167,70.1167,76.55,72,4,6.11,IN,1635125713
Alta Floresta,-9.8756,-56.0861,71.76,98,90,3.94,BR,1635125713
Nouadhibou,20.931,-17.0347,71.58,68,100,13.8,MR,1635125713
Buraidah,26.326,43.975,68.45,31,0,6.67,SA,1635125550
Erdenet,49.0333,104.0833,35.76,49,18,4.41,MN,1635125714
Alekseyevsk,57.8406,108.3492,38.17,95,100,12.86,RU,1635125714
Kongoussi,13.3258,-1.5347,82.83,55,87,5.61,BF,1635125715
Arlit,18.7369,7.3853,78.93,13,0,1.03,NE,1635125715
Coromandel,-18.4733,-47.2003,66.83,83,100,3.04,BR,1635125716
Jacqueville,5.2052,-4.4146,78.71,86,100,9.26,CI,1635125716
Kieta,-6.2167,155.6333,84.56,69,40,4.25,PG,1635125716
Peace River,56.2501,-117.286,43.11,93,20,14.97,CA,1635125480
Hamilton,39.1834,-84.5333,70.57,83,1,1.01,US,1635125717
Baturaja,-4.1333,104.1667,81.7,83,99,1.52,ID,1635125718
Dingle,10.9995,122.6711,84.63,75,82,2.15,PH,1635125718
Constitución,-35.3333,-72.4167,54.41,85,0,11.83,CL,1635125456
Robertsport,6.7533,-11.3686,77.94,84,100,3.53,LR,1635125718
Tiksi,71.6872,128.8694,-0.11,100,93,3.42,RU,1635125719
Fort Nelson,58.8053,-122.7002,33.39,86,1,4.61,CA,1635125719
Muroto-misakicho,33.2833,134.15,59.04,87,100,22.44,JP,1635125719
Kloulklubed,7.0419,134.2556,86.5,73,99,8.61,PW,1635125720
Boundiali,9.5217,-6.4869,71.6,91,33,2.24,CI,1635125720
Kutoarjo,-7.7169,109.9128,85.14,65,29,3.27,ID,1635125721
Ossora,59.2353,163.0719,27.64,87,26,3.53,RU,1635125721
Qasigiannguit,68.8193,-51.1922,1.26,81,79,6.78,GL,1635125721
Qui Nhon,13.7667,109.2333,78.91,87,100,20.85,VN,1635125544
Fukuechō,32.6881,128.8419,68.36,60,20,5.75,JP,1635125722
Progreso,21.2833,-89.6667,82.51,84,69,8.86,MX,1635125722
Mnogovershinnyy,53.9353,139.9242,40.03,75,29,5.37,RU,1635125723
Normandin,48.8333,-72.5321,39.33,78,40,5.75,CA,1635125723
Baykit,61.67,96.37,34.43,91,99,9.4,RU,1635125723
Dina,52.9335,-110.0849,41.41,76,20,16.69,CA,1635125724
Ikwiriri,-7.9562,38.9716,69.82,96,41,1.72,TZ,1635125724
Khovd,48.0056,91.6419,37.56,34,1,2.04,MN,1635125725
Egvekinot,66.3167,-179.1667,5.0,85,21,6.24,RU,1635125725
Bangui,4.3612,18.555,71.78,88,75,5.75,CF,1635125725
Charters Towers,-20.1,146.2667,91.89,25,77,7.07,AU,1635125726
Wanaka,-44.7,169.15,71.11,50,99,7.0,NZ,1635125726
Ayr,55.4627,-4.6339,52.11,82,75,18.41,GB,1635125727
São Lourenço do Sul,-31.3653,-51.9783,50.9,65,0,4.5,BR,1635125727
Kyzburun Pervyy,43.6517,43.395,41.13,92,100,10.89,RU,1635125728
Krasnoarmiys'k,48.282,37.1758,40.01,66,98,12.28,UA,1635125675
Rock Sound,24.9,-76.2,82.65,77,100,15.19,BS,1635125728
Rabaul,-4.1967,152.1721,82.72,71,98,5.06,PG,1635125729
Ribeira Grande,38.5167,-28.7,66.18,72,16,2.98,PT,1635125637
Vanimo,-2.6741,141.3028,86.2,63,100,6.82,PG,1635125729
Rabo de Peixe,37.8,-25.5833,62.11,77,20,6.91,PT,1635125730
Chotila,22.4167,71.1833,73.38,68,0,5.93,IN,1635125730
Avera,33.194,-82.5271,67.51,57,100,5.66,US,1635125730
Séguéla,7.9611,-6.6731,70.81,98,100,4.03,CI,1635125731
Smithers,54.7804,-127.1743,35.92,87,75,2.3,CA,1635125646
Najrān,17.4924,44.1277,59.65,26,6,3.87,SA,1635125731
Kilindoni,-7.9139,39.6668,77.88,81,18,7.14,TZ,1635125732
Broome,42.2506,-75.833,51.01,87,90,1.99,US,1635125732
Zhigansk,66.7697,123.3711,21.15,94,98,4.79,RU,1635125732
Alice Springs,-23.7,133.8833,80.15,21,81,13.8,AU,1635125475
Arilje,43.7531,20.0956,40.46,81,0,2.1,RS,1635125733
Koróni,36.8,21.95,66.07,74,100,9.6,GR,1635125733
Krasnotorka,48.682,37.5327,38.14,74,78,11.25,UA,1635125734
Miyako,39.6367,141.9525,61.59,54,25,4.7,JP,1635125734
Chui,-33.6971,-53.4616,57.2,66,0,11.14,UY,1635125679
Ginda,30.6945,78.4932,49.71,54,0,5.66,IN,1635125735
Hasaki,35.7333,140.8333,66.6,50,67,9.4,JP,1635125735
Puerto Nariño,-3.7703,-70.3831,76.95,81,82,2.33,CO,1635125736
Fortuna,40.5982,-124.1573,55.98,80,100,8.08,US,1635125639
Pedasí,7.5333,-80.0333,78.06,83,30,5.26,PA,1635125736
Sunds,56.2042,9.0127,45.7,87,75,5.75,DK,1635125736
Samarai,-10.6167,150.6667,83.86,70,16,11.59,PG,1635125737
Te Anau,-45.4167,167.7167,63.61,75,100,3.89,NZ,1635125655
Vestmannaeyjar,63.4427,-20.2734,44.58,90,100,1.74,IS,1635125721
Coracora,-15.0333,-73.7833,52.29,33,0,1.92,PE,1635125737
Singkang,2.1006,102.7994,82.29,88,90,1.83,MY,1635125738
Aykhal,66.0,111.5,23.36,96,100,5.5,RU,1635125738
Ottawa,45.4112,-75.6981,45.99,80,20,1.01,CA,1635125642
Margate,51.3813,1.3862,56.91,90,100,1.99,GB,1635125739
Berlevåg,70.8578,29.0864,30.54,73,40,9.75,NO,1635125739
Faanui,-16.4833,-151.75,76.28,87,100,10.42,PF,1635125739
Poli,-3.3333,36.8,58.14,84,13,1.57,TZ,1635125740
Saint George,37.1041,-113.5841,68.95,38,1,1.01,US,1635125461
Port Hardy,50.6996,-127.4199,51.8,81,90,27.63,CA,1635125740
Darlington,54.5243,-1.5504,53.11,83,72,1.99,GB,1635125741
San Cristobal,7.7669,-72.225,71.78,96,88,1.97,VE,1635125741
Moscow,55.7522,37.6156,31.37,82,8,7.74,RU,1635125565
Cabo San Lucas,22.8909,-109.9124,82.62,69,20,6.91,MX,1635125646
Rome,43.2128,-75.4557,52.84,79,90,4.61,US,1635125742
Cypress Gardens,27.9939,-81.6901,76.89,82,90,6.91,US,1635125742
Vegreville,53.5001,-112.0518,46.71,61,11,10.36,CA,1635125743
Huacho,-11.1067,-77.605,63.25,81,40,9.28,PE,1635125743
Lagunas,-5.2269,-75.6753,78.85,80,49,3.2,PE,1635125743
Kaputa,-8.4689,29.6619,75.33,63,100,1.54,ZM,1635125744
Bengkulu,-3.8004,102.2655,74.7,94,100,1.48,ID,1635125744
Necochea,-38.5473,-58.7368,61.03,45,1,20.13,AR,1635125744
Cape Town,-33.9258,18.4232,59.41,68,0,4.0,ZA,1635125584
San Lorenzo,-25.3333,-57.5333,65.59,55,0,5.01,PY,1635125570
Coquimbo,-29.9533,-71.3436,58.73,82,0,3.44,CL,1635125486
Kalangala,-0.3089,32.225,70.74,78,64,9.93,UG,1635125745
São José da Coroa Grande,-8.8978,-35.1478,76.48,80,10,8.39,BR,1635125745
Urubichá,-15.3833,-62.95,67.48,75,100,2.57,BO,1635125746
Carupano,10.6678,-63.2585,77.52,90,100,11.16,VE,1635125746
Kawhia,-38.0651,174.8183,65.75,94,99,3.6,NZ,1635125747
Piran,45.5278,13.5706,50.38,67,100,1.01,SI,1635125747
Guangzhou,23.1167,113.25,70.0,54,8,10.11,CN,1635125664
Geraldton,-28.7667,114.6,66.61,82,75,14.97,AU,1635125472
Okha,53.5739,142.9478,44.87,79,48,9.73,RU,1635125747
Campoverde,-8.4753,-74.8058,85.69,56,92,4.23,PE,1635125748
Kumul,42.8,93.45,44.89,33,0,7.29,CN,1635125748
Itarema,-2.9248,-39.9167,79.29,75,4,14.36,BR,1635125749
Laguna,38.421,-121.4238,61.47,96,90,1.99,US,1635125479
Pavlovo,55.9686,43.0912,31.35,79,92,14.65,RU,1635125749
Severo-Kuril'sk,50.6789,156.125,39.69,68,96,15.64,RU,1635125750
Krasnoarmeysk,51.0239,45.6969,37.29,74,98,17.22,RU,1635125750
Roald,62.5833,6.1333,51.94,82,75,8.05,NO,1635125750
Mehamn,71.0357,27.8492,26.42,82,36,8.28,NO,1635125751
Brewster,41.3973,-73.6171,55.96,82,90,0.0,US,1635125751
Saint-Pierre,-21.3393,55.4781,73.04,77,0,4.61,RE,1635125673
Ivanava,52.1451,25.5365,33.71,80,40,5.5,BY,1635125752
Ngemplak,-7.5497,110.7164,84.42,63,30,8.77,ID,1635125752
Portland,45.5234,-122.6762,55.98,73,75,3.0,US,1635125578
Klaksvík,62.2266,-6.589,49.12,87,86,22.79,FO,1635125753
Aksay,47.26,39.87,42.46,65,30,8.57,RU,1635125753
Hokitika,-42.7167,170.9667,60.85,83,98,8.43,NZ,1635125753
Borba,-4.3878,-59.5939,76.26,92,100,3.06,BR,1635125754
Caeté,-19.88,-43.6697,72.81,92,100,1.9,BR,1635125754
Lodja,-3.4833,23.4333,69.26,99,100,1.97,CD,1635125754
Tomatlán,19.9333,-105.25,77.11,91,98,2.26,MX,1635125755
Coria,39.9879,-6.5377,50.45,57,1,2.75,ES,1635125755
Novoutkinsk,56.993,59.5571,36.16,80,100,10.69,RU,1635125755
Torbay,47.6666,-52.7314,54.57,87,90,28.77,CA,1635125638
Coos Bay,43.3665,-124.2179,57.18,82,90,20.71,US,1635125756
Eureka,40.8021,-124.1637,56.25,78,100,7.0,US,1635125652
Ulaangom,49.9811,92.0667,37.0,55,4,0.6,MN,1635125756
Labytnangi,66.6572,66.4183,16.63,92,99,4.12,RU,1635125757
Nānākuli,21.3906,-158.1547,82.35,69,90,9.22,US,1635125757
Sinop Province,41.7711,34.8709,43.27,81,77,4.16,TR,1635125758
Hare Bay,48.8499,-54.0148,51.19,81,100,14.09,CA,1635125758
Banjar,-8.19,114.9675,84.06,47,63,2.04,ID,1635125759
Channel-Port aux Basques,47.5702,-59.1367,50.63,90,100,30.0,CA,1635125759
Ostrovnoy,68.0531,39.5131,32.88,65,100,11.27,RU,1635125759
Caravelas,-17.7125,-39.2481,76.91,89,100,8.72,BR,1635125760
Dikson,73.5069,80.5464,11.16,88,100,18.25,RU,1635125760
Sitka,57.0531,-135.33,49.89,53,40,0.0,US,1635125761
Concordia,-31.393,-58.0209,59.79,64,0,6.2,AR,1635125761
Denham Springs,30.4869,-90.9562,76.86,90,1,3.44,US,1635125762
Tabuk,17.4189,121.4443,78.24,83,93,2.71,PH,1635125762
Fontem,5.4685,9.8818,65.28,91,19,3.15,CM,1635125763
Olafsvik,64.8945,-23.7142,42.24,88,100,21.81,IS,1635125763
Ust'-Karsk,52.7011,118.8077,39.97,64,70,4.79,RU,1635125764
Jieshou,33.2634,115.3611,62.24,54,84,4.47,CN,1635125764
Ishurdi,24.1333,89.0833,77.07,71,0,2.48,BD,1635125764
Abashiri,44.0213,144.2697,57.94,62,0,3.44,JP,1635125765
Gravdal,68.1214,13.5031,39.99,94,100,15.43,NO,1635125765
Zeya,53.75,127.2667,39.96,78,96,3.53,RU,1635125766
Nikolskoye,59.7035,30.7861,36.88,84,100,10.74,RU,1635125766
Makassar,-5.14,119.4221,82.45,78,40,3.44,ID,1635125623
Verkhnyaya Inta,65.9811,60.3094,25.56,96,100,9.66,RU,1635125671
Knysna,-34.0363,23.0471,50.38,80,0,3.15,ZA,1635125767
Gorgan,36.8387,54.4348,46.36,87,0,0.0,IR,1635125767
Ignatovka,53.9479,47.6536,36.52,96,100,9.98,RU,1635125768
Makakilo City,21.3469,-158.0858,80.92,65,90,9.22,US,1635125768
Itoman,26.1247,127.6694,80.62,67,40,12.66,JP,1635125769
Pangnirtung,66.1451,-65.7125,20.32,88,98,2.01,CA,1635125693
Zhongshan,21.3226,110.5829,73.71,61,4,7.02,CN,1635125769
Opuwo,-18.0607,13.84,63.73,25,2,2.04,NA,1635125769
Maceió,-9.6658,-35.7353,78.24,94,0,5.75,BR,1635125770
Kokstad,-30.5472,29.4241,46.6,94,100,3.22,ZA,1635125770
Kasempa,-13.4584,25.8338,68.36,69,100,4.56,ZM,1635125771
Phan Thiet,10.9333,108.1,82.35,76,100,0.09,VN,1635125771
Alenquer,-1.9417,-54.7383,77.34,71,96,2.33,BR,1635125772
Touros,-5.1989,-35.4608,79.7,73,1,13.56,BR,1635125772
Boshnyakovo,49.6333,142.1667,47.89,70,27,11.54,RU,1635125772
Tubualá,9.5167,-79.0333,81.34,85,95,8.39,PA,1635125773
Kavieng,-2.5744,150.7967,84.4,70,22,10.67,PG,1635125773
Iqaluit,63.7506,-68.5145,29.93,86,90,5.01,CA,1635125774
Rohnert Park,38.3396,-122.7011,59.09,94,100,3.0,US,1635125774
Bilma,18.6853,12.9164,80.62,14,0,6.89,NE,1635125774
Koygorodok,60.445,50.9968,28.11,90,100,7.52,RU,1635125775
Gayny,60.3071,54.3241,29.03,92,100,5.26,RU,1635125775
Campbell River,50.0163,-125.2446,53.13,90,90,4.0,CA,1635125776
Rochegda,62.8,43.25,26.08,74,29,7.81,RU,1635125776
Hofn,64.2539,-15.2082,41.36,79,100,17.56,IS,1635125777
Walvis Bay,-22.9575,14.5053,59.09,88,0,5.75,NA,1635125777
Gilgit,35.9221,74.3087,51.39,63,93,2.51,PK,1635125778
Fenoarivo,-18.933,47.4354,64.47,100,40,4.61,MG,1635125778
